Frequency,Theta
0.460022,1.04447
0.460024,1.04466
0.460025,1.03143
0.460027,1.04117
0.460029,1.04362
0.460031,1.04466
0.460033,1.04168
0.460034,1.03186
0.460036,1.02905
0.460038,1.03647
0.46004,1.03647
0.460042,1.02968
0.460043,1.02152
0.460045,1.00719
0.460047,1.01298
0.460049,1.01591
0.460051,1.01726
0.460052,0.999201
0.460054,1.00306
0.460056,1.00038
0.460058,1.00474
0.46006,0.996863
0.460061,0.994379
0.460063,0.986956
0.460065,0.978239
0.460067,0.984307
0.460069,0.991841
0.46007,0.990872
0.460072,0.968864
0.460074,0.962073
0.460076,0.958861
0.460078,0.959102
0.460079,0.944156
0.460081,0.953885
0.460083,0.95221
0.460085,0.959637
0.460086,0.964501
0.460088,0.953222
0.46009,0.960249
0.460092,0.947266
0.460094,0.945172
0.460095,0.933357
0.460097,0.923646
0.460099,0.929779
0.460101,0.941995
0.460103,0.941602
0.460104,0.938222
0.460106,0.934532
0.460108,0.930739
0.46011,0.926914
0.460112,0.936522
0.460113,0.923652
0.460115,0.917988
0.460117,0.918053
0.460119,0.925019
0.460121,0.934214
0.460122,0.926861
0.460124,0.928448
0.460126,0.926417
0.460128,0.922651
0.46013,0.921291
0.460131,0.927399
0.460133,0.912897
0.460135,0.897826
0.460137,0.908977
0.460139,0.919429
0.46014,0.940301
0.460142,0.944441
0.460144,0.937162
0.460146,0.93242
0.460148,0.946941
0.460149,0.936534
0.460151,0.949442
0.460153,0.916777
0.460155,0.942478
0.460157,0.944276
0.460158,0.96478
0.46016,0.98599
0.460162,0.965682
0.460164,0.963042
0.460166,0.974374
0.460167,0.972991
0.460169,0.967598
0.460171,0.975715
0.460173,0.965068
0.460175,0.982904
0.460176,0.995438
0.460178,1.0128
0.46018,1.01895
0.460182,1.00633
0.460184,1.0089
0.460185,1.01526
0.460187,1.02167
0.460189,1.01434
0.460191,1.01902
0.460193,1.00919
0.460194,1.02153
0.460196,1.0325
0.460198,1.03306
0.4602,1.03456
0.460202,1.03091
0.460203,1.03924
0.460205,1.04191
0.460207,1.03315
0.460209,1.02322
0.460211,1.01818
0.460212,1.01805
0.460214,1.02563
0.460216,1.02332
0.460218,1.01005
0.46022,1.01297
0.460221,1.0181
0.460223,1.01254
0.460225,1.01485
0.460227,1.00602
0.460228,0.999536
0.46023,0.998582
0.460232,1.00014
0.460234,1.00237
0.460236,0.999578
0.460237,0.999777
0.460239,0.99293
0.460241,0.985997
0.460243,0.990392
0.460245,0.987317
0.460246,0.967134
0.460248,0.972506
0.46025,0.968855
0.460252,0.967342
0.460254,0.94428
0.460255,0.955582
0.460257,0.955419
0.460259,0.958018
0.460261,0.958858
0.460263,0.94916
0.460264,0.92636
0.460266,0.933922
0.460268,0.926909
0.46027,0.925489
0.460272,0.899026
0.460273,0.900619
0.460275,0.909576
0.460277,0.93126
0.460279,0.918985
0.460281,0.91578
0.460282,0.90191
0.460284,0.916002
0.460286,0.900844
0.460288,0.907794
0.46029,0.887146
0.460291,0.882515
0.460293,0.901008
0.460295,0.902186
0.460297,0.925948
0.460299,0.906068
0.4603,0.916303
0.460302,0.920871
0.460304,0.920883
0.460306,0.90936
0.460308,0.913483
0.460309,0.904801
0.460311,0.902325
0.460313,0.922624
0.460315,0.923664
0.460317,0.952242
0.460318,0.941788
0.46032,0.940166
0.460322,0.94316
0.460324,0.94159
0.460326,0.937207
0.460327,0.940593
0.460329,0.928426
0.460331,0.927412
0.460333,0.94251
0.460335,0.956479
0.460336,0.976296
0.460338,0.960201
0.46034,0.958106
0.460342,0.951011
0.460344,0.949439
0.460345,0.958666
0.460347,0.956923
0.460349,0.949175
0.460351,0.945649
0.460353,0.96875
0.460354,0.979912
0.460356,0.998666
0.460358,0.981169
0.46036,0.979699
0.460361,0.990113
0.460363,0.981933
0.460365,0.990434
0.460367,0.997176
0.460369,0.979758
0.46037,0.991367
0.460372,1.00389
0.460374,1.02487
0.460376,1.03034
0.460378,1.00678
0.460379,1.01493
0.460381,1.01298
0.460383,1.00874
0.460385,1.00685
0.460387,1.00141
0.460388,1.01391
0.46039,1.02114
0.460392,1.02153
0.460394,1.01652
0.460396,1.01666
0.460397,1.02554
0.460399,1.01943
0.460401,1.00674
0.460403,0.991912
0.460405,0.988192
0.460406,0.996137
0.460408,0.988898
0.46041,0.988481
0.460412,0.975739
0.460414,0.977587
0.460415,0.978845
0.460417,0.979843
0.460419,0.971157
0.460421,0.95454
0.460423,0.948989
0.460424,0.934635
0.460426,0.941322
0.460428,0.93357
0.46043,0.93506
0.460432,0.93651
0.460433,0.932722
0.460435,0.914064
0.460437,0.918666
0.460439,0.913945
0.460441,0.910943
0.460442,0.90992
0.460444,0.908452
0.460446,0.900134
0.460448,0.899409
0.46045,0.906775
0.460451,0.903637
0.460453,0.88168
0.460455,0.86595
0.460457,0.879324
0.460459,0.884552
0.46046,0.878278
0.460462,0.876756
0.460464,0.85316
0.460466,0.850147
0.460468,0.867932
0.460469,0.8737
0.460471,0.878662
0.460473,0.845311
0.460475,0.855245
0.460477,0.866183
0.460478,0.880948
0.46048,0.868003
0.460482,0.852844
0.460484,0.847141
0.460486,0.848991
0.460487,0.875622
0.460489,0.877924
0.460491,0.889052
0.460493,0.886152
0.460495,0.884313
0.460496,0.903201
0.460498,0.911856
0.4605,0.905692
0.460502,0.910362
0.460503,0.907226
0.460505,0.909417
0.460507,0.929901
0.460509,0.928734
0.460511,0.937281
0.460512,0.929235
0.460514,0.929199
0.460516,0.942211
0.460518,0.940736
0.46052,0.940045
0.460521,0.939104
0.460523,0.943582
0.460525,0.946268
0.460527,0.955922
0.460529,0.962624
0.46053,0.965558
0.460532,0.967879
0.460534,0.965279
0.460536,0.967369
0.460538,0.968205
0.460539,0.959049
0.460541,0.977593
0.460543,0.977456
0.460545,0.969114
0.460547,0.984973
0.460548,0.995824
0.46055,1.00759
0.460552,1.00868
0.460554,1.0092
0.460556,0.994882
0.460557,1.00933
0.460559,1.00858
0.460561,1.01758
0.460563,0.998532
0.460565,1.01001
0.460566,1.01681
0.460568,1.02016
0.46057,1.02672
0.460572,1.01306
0.460574,0.997014
0.460575,0.997119
0.460577,0.998819
0.460579,1.00536
0.460581,1.01402
0.460583,0.987832
0.460584,0.998484
0.460586,0.976445
0.460588,0.986438
0.46059,0.986416
0.460592,0.964688
0.460593,0.949832
0.460595,0.960722
0.460597,0.963349
0.460599,0.962527
0.460601,0.941053
0.460602,0.941237
0.460604,0.946171
0.460606,0.938392
0.460608,0.917616
0.46061,0.893642
0.460611,0.911634
0.460613,0.904582
0.460615,0.908224
0.460617,0.901569
0.460619,0.884568
0.46062,0.871894
0.460622,0.87648
0.460624,0.898546
0.460626,0.880617
0.460628,0.850674
0.460629,0.836537
0.460631,0.84197
0.460633,0.859744
0.460635,0.846231
0.460636,0.837072
0.460638,0.819595
0.46064,0.803662
0.460642,0.830334
0.460644,0.827196
0.460645,0.835838
0.460647,0.782985
0.460649,0.766516
0.460651,0.790805
0.460653,0.805445
0.460654,0.782014
0.460656,0.77481
0.460658,0.762369
0.46066,0.757216
0.460662,0.791162
0.460663,0.792963
0.460665,0.777382
0.460667,0.753935
0.460669,0.757138
0.460671,0.771416
0.460672,0.785603
0.460674,0.767793
0.460676,0.764465
0.460678,0.759038
0.46068,0.748068
0.460681,0.799591
0.460683,0.79298
0.460685,0.805853
0.460687,0.79906
0.460689,0.791945
0.46069,0.827855
0.460692,0.829983
0.460694,0.832128
0.460696,0.824701
0.460698,0.823781
0.460699,0.812745
0.460701,0.857867
0.460703,0.881314
0.460705,0.880691
0.460707,0.874747
0.460708,0.879741
0.46071,0.901731
0.460712,0.907303
0.460714,0.912959
0.460716,0.910209
0.460717,0.893244
0.460719,0.898323
0.460721,0.948797
0.460723,0.954648
0.460725,0.957353
0.460726,0.952701
0.460728,0.951456
0.46073,0.961473
0.460732,0.972458
0.460734,0.975786
0.460735,0.951198
0.460737,0.956711
0.460739,0.999238
0.460741,1.0057
0.460743,1.01142
0.460744,1.01131
0.460746,1.00001
0.460748,1.0131
0.46075,1.00949
0.460752,1.01678
0.460753,1.0037
0.460755,1.00366
0.460757,1.02287
0.460759,1.02243
0.460761,1.02192
0.460762,1.01808
0.460764,1.01112
0.460766,1.00064
0.460768,0.990876
0.46077,0.988556
0.460771,0.990629
0.460773,0.994988
0.460775,0.994717
0.460777,0.981403
0.460778,0.977919
0.46078,0.979574
0.460782,0.963684
0.460784,0.94659
0.460786,0.934895
0.460787,0.912625
0.460789,0.909845
0.460791,0.910848
0.460793,0.905996
0.460795,0.893816
0.460796,0.890853
0.460798,0.892559
0.4608,0.895414
0.460802,0.862705
0.460804,0.849136
0.460805,0.836832
0.460807,0.831422
0.460809,0.834498
0.460811,0.830395
0.460813,0.814456
0.460814,0.811888
0.460816,0.794592
0.460818,0.817805
0.46082,0.80591
0.460822,0.789067
0.460823,0.774931
0.460825,0.76266
0.460827,0.763695
0.460829,0.765693
0.460831,0.765093
0.460832,0.758183
0.460834,0.744903
0.460836,0.729158
0.460838,0.761854
0.46084,0.738389
0.460841,0.726087
0.460843,0.713991
0.460845,0.69157
0.460847,0.709402
0.460849,0.714488
0.46085,0.723443
0.460852,0.718085
0.460854,0.697112
0.460856,0.683018
0.460858,0.724446
0.460859,0.714938
0.460861,0.697701
0.460863,0.683158
0.460865,0.670906
0.460867,0.712927
0.460868,0.711482
0.46087,0.729646
0.460872,0.715563
0.460874,0.697089
0.460876,0.732817
0.460877,0.754211
0.460879,0.739142
0.460881,0.733591
0.460883,0.73902
0.460885,0.74884
0.460886,0.797289
0.460888,0.793125
0.46089,0.796219
0.460892,0.793401
0.460894,0.773388
0.460895,0.81602
0.460897,0.813076
0.460899,0.810813
0.460901,0.815683
0.460903,0.817788
0.460904,0.862402
0.460906,0.884204
0.460908,0.879919
0.46091,0.892552
0.460911,0.898166
0.460913,0.892058
0.460915,0.899856
0.460917,0.913674
0.460919,0.91404
0.46092,0.911438
0.460922,0.945009
0.460924,0.953336
0.460926,0.977976
0.460928,0.979378
0.460929,0.975703
0.460931,0.987801
0.460933,0.970544
0.460935,0.991173
0.460937,0.98371
0.460938,0.983615
0.46094,1.00326
0.460942,1.00301
0.460944,1.01017
0.460946,1.02591
0.460947,1.01938
0.460949,1.02003
0.460951,1.01158
0.460953,1.00928
0.460955,1.01723
0.460956,1.00031
0.460958,0.997357
0.46096,0.988306
0.460962,0.967731
0.460964,0.973714
0.460965,0.970179
0.460967,0.970247
0.460969,0.947214
0.460971,0.941636
0.460973,0.935353
0.460974,0.934965
0.460976,0.91944
0.460978,0.900601
0.46098,0.899807
0.460982,0.881019
0.460983,0.861191
0.460985,0.863887
0.460987,0.863405
0.460989,0.846218
0.460991,0.837032
0.460992,0.842859
0.460994,0.840988
0.460996,0.825051
0.460998,0.823049
0.461,0.808974
0.461001,0.780634
0.461003,0.777548
0.461005,0.781227
0.461007,0.780054
0.461009,0.757347
0.46101,0.73864
0.461012,0.734302
0.461014,0.739155
0.461016,0.737172
0.461018,0.721333
0.461019,0.712593
0.461021,0.66783
0.461023,0.691071
0.461025,0.690497
0.461027,0.697962
0.461028,0.674384
0.46103,0.636297
0.461032,0.658652
0.461034,0.667447
0.461036,0.651556
0.461037,0.643088
0.461039,0.621021
0.461041,0.598783
0.461043,0.623427
0.461045,0.652156
0.461046,0.628363
0.461048,0.594738
0.46105,0.594716
0.461052,0.623094
0.461053,0.627781
0.461055,0.623332
0.461057,0.605877
0.461059,0.582453
0.461061,0.603424
0.461062,0.632424
0.461064,0.658455
0.461066,0.644285
0.461068,0.636432
0.46107,0.633068
0.461071,0.672839
0.461073,0.6764
0.461075,0.671317
0.461077,0.652401
0.461079,0.648039
0.46108,0.655084
0.461082,0.688231
0.461084,0.721284
0.461086,0.731366
0.461088,0.721681
0.461089,0.730707
0.461091,0.769808
0.461093,0.776894
0.461095,0.766159
0.461097,0.767555
0.461098,0.770997
0.4611,0.782223
0.461102,0.814387
0.461104,0.831453
0.461106,0.858669
0.461107,0.852801
0.461109,0.868425
0.461111,0.902035
0.461113,0.907565
0.461115,0.907113
0.461116,0.918277
0.461118,0.906006
0.46112,0.922003
0.461122,0.936016
0.461124,0.969892
0.461125,0.96476
0.461127,0.969191
0.461129,0.974498
0.461131,0.980654
0.461133,0.985876
0.461134,0.985553
0.461136,0.984452
0.461138,0.979662
0.46114,0.985073
0.461142,1.00086
0.461143,0.998774
0.461145,0.983231
0.461147,0.979633
0.461149,0.976077
0.461151,0.972464
0.461152,0.960742
0.461154,0.955478
0.461156,0.944403
0.461158,0.934982
0.46116,0.933097
0.461161,0.938616
0.461163,0.91961
0.461165,0.907621
0.461167,0.889614
0.461169,0.874198
0.46117,0.870664
0.461172,0.860123
0.461174,0.848488
0.461176,0.823318
0.461178,0.822082
0.461179,0.818187
0.461181,0.836395
0.461183,0.799498
0.461185,0.777628
0.461187,0.757904
0.461188,0.756065
0.46119,0.757863
0.461192,0.7381
0.461194,0.739075
0.461195,0.713374
0.461197,0.706276
0.461199,0.721463
0.461201,0.730079
0.461203,0.673515
0.461204,0.657631
0.461206,0.651423
0.461208,0.660633
0.46121,0.658784
0.461212,0.66012
0.461213,0.641067
0.461215,0.629826
0.461217,0.637006
0.461219,0.650845
0.461221,0.659299
0.461222,0.596302
0.461224,0.590336
0.461226,0.59204
0.461228,0.60433
0.46123,0.618816
0.461231,0.60024
0.461233,0.585855
0.461235,0.592379
0.461237,0.594528
0.461239,0.588161
0.46124,0.586666
0.461242,0.546078
0.461244,0.544916
0.461246,0.550655
0.461248,0.573179
0.461249,0.571685
0.461251,0.581507
0.461253,0.570124
0.461255,0.562236
0.461257,0.569051
0.461258,0.561846
0.46126,0.583738
0.461262,0.565497
0.461264,0.558665
0.461266,0.566957
0.461267,0.607747
0.461269,0.639755
0.461271,0.638911
0.461273,0.621483
0.461275,0.60296
0.461276,0.646012
0.461278,0.685941
0.46128,0.68347
0.461282,0.662995
0.461284,0.66229
0.461285,0.697051
0.461287,0.755346
0.461289,0.763449
0.461291,0.762409
0.461293,0.735106
0.461294,0.740096
0.461296,0.791328
0.461298,0.80825
0.4613,0.805618
0.461302,0.801074
0.461303,0.809028
0.461305,0.855256
0.461307,0.88773
0.461309,0.888156
0.461311,0.879743
0.461312,0.881968
0.461314,0.900164
0.461316,0.91313
0.461318,0.930151
0.46132,0.923044
0.461321,0.929962
0.461323,0.92728
0.461325,0.954986
0.461327,0.977814
0.461328,0.971567
0.46133,0.96779
0.461332,0.959643
0.461334,0.959319
0.461336,0.975246
0.461337,0.969562
0.461339,0.968213
0.461341,0.953334
0.461343,0.956215
0.461345,0.962453
0.461346,0.956368
0.461348,0.954305
0.46135,0.933911
0.461352,0.924995
0.461354,0.928151
0.461355,0.924264
0.461357,0.920572
0.461359,0.918423
0.461361,0.899974
0.461363,0.882725
0.461364,0.876745
0.461366,0.870845
0.461368,0.859863
0.46137,0.832031
0.461372,0.823103
0.461373,0.820872
0.461375,0.802369
0.461377,0.79179
0.461379,0.789207
0.461381,0.772288
0.461382,0.747113
0.461384,0.750578
0.461386,0.735184
0.461388,0.723902
0.46139,0.703381
0.461391,0.700791
0.461393,0.687784
0.461395,0.688922
0.461397,0.66982
0.461399,0.661007
0.4614,0.648468
0.461402,0.632535
0.461404,0.633042
0.461406,0.630878
0.461408,0.615532
0.461409,0.610163
0.461411,0.602903
0.461413,0.615856
0.461415,0.612985
0.461417,0.600992
0.461418,0.592212
0.46142,0.568742
0.461422,0.563627
0.461424,0.575711
0.461426,0.578956
0.461427,0.566074
0.461429,0.558638
0.461431,0.569178
0.461433,0.575265
0.461435,0.577169
0.461436,0.557421
0.461438,0.545088
0.46144,0.521607
0.461442,0.523482
0.461444,0.544577
0.461445,0.556029
0.461447,0.541859
0.461449,0.548218
0.461451,0.553478
0.461453,0.578369
0.461454,0.57485
0.461456,0.567528
0.461458,0.564333
0.46146,0.548997
0.461462,0.571781
0.461463,0.607214
0.461465,0.608405
0.461467,0.605764
0.461469,0.615742
0.46147,0.650319
0.461472,0.642585
0.461474,0.666468
0.461476,0.664499
0.461478,0.673255
0.461479,0.671736
0.461481,0.691221
0.461483,0.73134
0.461485,0.723236
0.461487,0.736028
0.461488,0.758013
0.46149,0.75203
0.461492,0.80038
0.461494,0.78888
0.461496,0.799128
0.461497,0.806576
0.461499,0.803039
0.461501,0.849323
0.461503,0.853328
0.461505,0.855654
0.461506,0.876398
0.461508,0.866112
0.46151,0.891075
0.461512,0.902899
0.461514,0.895654
0.461515,0.910474
0.461517,0.910103
0.461519,0.918724
0.461521,0.935828
0.461523,0.94228
0.461524,0.956275
0.461526,0.944968
0.461528,0.947528
0.46153,0.939619
0.461532,0.946163
0.461533,0.943095
0.461535,0.936788
0.461537,0.922439
0.461539,0.922335
0.461541,0.932764
0.461542,0.929382
0.461544,0.90098
0.461546,0.900349
0.461548,0.8923
0.46155,0.87062
0.461551,0.853461
0.461553,0.855573
0.461555,0.845291
0.461557,0.806685
0.461559,0.809378
0.46156,0.803925
0.461562,0.798395
0.461564,0.776688
0.461566,0.792456
0.461568,0.784124
0.461569,0.761179
0.461571,0.745623
0.461573,0.742457
0.461575,0.735846
0.461577,0.697489
0.461578,0.683035
0.46158,0.701797
0.461582,0.684374
0.461584,0.67343
0.461586,0.665768
0.461587,0.657603
0.461589,0.635722
0.461591,0.641945
0.461593,0.660182
0.461595,0.645223
0.461596,0.631211
0.461598,0.630243
0.4616,0.631844
0.461602,0.621914
0.461603,0.608998
0.461605,0.601915
0.461607,0.5834
0.461609,0.57416
0.461611,0.576575
0.461612,0.581026
0.461614,0.583654
0.461616,0.551262
0.461618,0.552312
0.46162,0.568279
0.461621,0.5448
0.461623,0.5385
0.461625,0.537635
0.461627,0.525581
0.461629,0.51961
0.46163,0.523285
0.461632,0.537635
0.461634,0.508246
0.461636,0.51192
0.461638,0.518923
0.461639,0.53406
0.461641,0.523939
0.461643,0.538047
0.461645,0.545925
0.461647,0.543128
0.461648,0.556102
0.46165,0.559328
0.461652,0.543814
0.461654,0.570523
0.461656,0.557707
0.461657,0.575535
0.461659,0.58072
0.461661,0.607223
0.461663,0.615988
0.461665,0.60469
0.461666,0.622187
0.461668,0.653507
0.46167,0.638329
0.461672,0.668159
0.461674,0.667856
0.461675,0.667969
0.461677,0.685051
0.461679,0.705611
0.461681,0.720984
0.461683,0.729156
0.461684,0.723909
0.461686,0.731443
0.461688,0.768891
0.46169,0.771487
0.461692,0.781424
0.461693,0.775774
0.461695,0.777927
0.461697,0.802989
0.461699,0.813885
0.461701,0.824609
0.461702,0.829542
0.461704,0.822602
0.461706,0.818563
0.461708,0.855455
0.46171,0.871654
0.461711,0.873261
0.461713,0.88481
0.461715,0.879554
0.461717,0.910486
0.461719,0.916307
0.46172,0.917888
0.461722,0.915904
0.461724,0.913434
0.461726,0.907359
0.461728,0.910648
0.461729,0.921652
0.461731,0.928505
0.461733,0.926872
0.461735,0.934744
0.461737,0.930501
0.461738,0.927507
0.46174,0.924402
0.461742,0.91409
0.461744,0.888958
0.461745,0.868483
0.461747,0.865567
0.461749,0.875489
0.461751,0.851402
0.461753,0.843833
0.461754,0.844859
0.461756,0.823083
0.461758,0.81406
0.46176,0.816158
0.461762,0.779443
0.461763,0.786662
0.461765,0.755274
0.461767,0.734738
0.461769,0.749955
0.461771,0.725107
0.461772,0.720749
0.461774,0.722923
0.461776,0.704944
0.461778,0.69135
0.46178,0.678833
0.461781,0.679688
0.461783,0.678656
0.461785,0.64589
0.461787,0.634969
0.461789,0.647872
0.46179,0.636143
0.461792,0.637104
0.461794,0.636719
0.461796,0.615802
0.461798,0.600584
0.461799,0.592214
0.461801,0.589512
0.461803,0.599385
0.461805,0.588756
0.461807,0.578419
0.461808,0.595581
0.46181,0.592524
0.461812,0.594517
0.461814,0.595299
0.461816,0.562839
0.461817,0.581382
0.461819,0.556492
0.461821,0.560597
0.461823,0.534449
0.461825,0.545914
0.461826,0.549178
0.461828,0.569211
0.46183,0.567514
0.461832,0.570357
0.461834,0.558544
0.461835,0.588054
0.461837,0.587113
0.461839,0.566232
0.461841,0.562506
0.461843,0.571638
0.461844,0.596895
0.461846,0.597428
0.461848,0.613835
0.46185,0.611167
0.461852,0.605061
0.461853,0.618314
0.461855,0.646782
0.461857,0.646434
0.461859,0.633472
0.461861,0.645531
0.461862,0.682433
0.461864,0.686845
0.461866,0.69291
0.461868,0.700564
0.46187,0.683912
0.461871,0.701385
0.461873,0.719884
0.461875,0.728551
0.461877,0.718221
0.461878,0.721844
0.46188,0.737113
0.461882,0.755329
0.461884,0.771219
0.461886,0.775976
0.461887,0.777772
0.461889,0.780132
0.461891,0.821121
0.461893,0.819148
0.461895,0.840057
0.461896,0.830174
0.461898,0.832022
0.4619,0.840693
0.461902,0.843478
0.461904,0.856979
0.461905,0.846926
0.461907,0.866759
0.461909,0.895212
0.461911,0.904772
0.461913,0.894965
0.461914,0.910781
0.461916,0.901842
0.461918,0.894819
0.46192,0.907907
0.461922,0.891649
0.461923,0.882568
0.461925,0.879805
0.461927,0.910929
0.461929,0.913513
0.461931,0.911099
0.461932,0.894766
0.461934,0.878522
0.461936,0.878046
0.461938,0.877123
0.46194,0.874635
0.461941,0.830086
0.461943,0.82606
0.461945,0.83747
0.461947,0.859139
0.461949,0.857671
0.46195,0.842317
0.461952,0.831443
0.461954,0.815837
0.461956,0.811985
0.461958,0.809749
0.461959,0.789064
0.461961,0.742439
0.461963,0.736553
0.461965,0.740601
0.461967,0.761756
0.461968,0.758403
0.46197,0.722869
0.461972,0.731698
0.461974,0.721155
0.461976,0.721479
0.461977,0.700657
0.461979,0.669146
0.461981,0.66564
0.461983,0.676301
0.461985,0.661076
0.461986,0.678574
0.461988,0.679418
0.46199,0.653522
0.461992,0.652857
0.461994,0.642379
0.461995,0.617779
0.461997,0.626843
0.461999,0.601964
0.462001,0.62338
0.462003,0.613071
0.462004,0.615028
0.462006,0.633857
0.462008,0.627749
0.46201,0.620411
0.462012,0.602327
0.462013,0.578077
0.462015,0.580169
0.462017,0.595744
0.462019,0.593711
0.46202,0.581731
0.462022,0.584877
0.462024,0.58688
0.462026,0.612795
0.462028,0.614357
0.462029,0.614924
0.462031,0.576063
0.462033,0.576097
0.462035,0.588304
0.462037,0.636456
0.462038,0.617836
0.46204,0.619275
0.462042,0.61969
0.462044,0.633806
0.462046,0.672068
0.462047,0.659735
0.462049,0.646903
0.462051,0.63259
0.462053,0.641644
0.462055,0.679144
0.462056,0.687308
0.462058,0.682654
0.46206,0.688693
0.462062,0.689735
0.462064,0.718099
0.462065,0.722889
0.462067,0.703383
0.462069,0.705797
0.462071,0.690225
0.462073,0.699591
0.462074,0.740156
